域名,是否使用Cloudflare,HTTP状态码,备注信息
google.com,否,200,正常
gtld-servers.net,未知,无,请求失败
cloudflare.com,是,200,正常
gstatic.com,否,404,正常
facebook.com,否,400,正常
microsoft.com,否,200,正常
googleapis.com,否,404,正常
youtube.com,否,200,正常
amazonaws.com,否,200,正常
apple.com,否,200,正常
mail.ru,否,200,正常
instagram.com,否,200,正常
akamai.net,未知,无,请求失败
fbcdn.net,否,400,正常
twitter.com,是,200,正常
dzen.ru,否,200,正常
linkedin.com,是,200,正常
live.com,否,200,正常
googletagmanager.com,否,404,正常
googlevideo.com,未知,无,请求失败
office.com,否,200,正常
akamaiedge.net,未知,无,请求失败
akadns.net,未知,无,请求失败
amazon.com,否,200,正常
azure.com,否,200,正常
googleusercontent.com,否,404,正常
wikipedia.org,否,200,正常
domaincontrol.com,未知,无,请求失败
github.com,否,200,正常
ezviz7.com,未知,无,请求失败
doubleclick.net,否,200,正常
bing.com,否,200,正常
microsoftonline.com,未知,无,请求失败
fastly.net,否,200,正常
appsflyersdk.com,否,403,正常
whatsapp.net,否,400,正常
trafficmanager.net,未知,无,请求失败
apple-dns.net,未知,无,请求失败
office.net,未知,无,请求失败
netflix.com,否,200,正常
digicert.com,否,200,正常
wordpress.org,否,200,正常
aaplimg.com,未知,无,请求失败
skype.com,否,200,正常
sharepoint.com,否,200,正常
youtu.be,否,200,正常
ripn.net,未知,无,请求失败
pinterest.com,否,200,正常
whatsapp.com,否,400,正常
gandi.net,否,200,正常
goo.gl,否,400,正常
cloudfront.net,未知,无,请求失败
googlesyndication.com,否,200,正常
yahoo.com,否,200,正常
x.com,是,200,正常
cloud.microsoft,否,200,正常
hicloudcam.com,未知,无,请求失败
tiktok.com,否,200,正常
icloud.com,否,200,正常
msn.com,否,200,正常
spotify.com,否,200,正常
windowsupdate.com,未知,无,请求失败
gvt1.com,未知,无,请求失败
adobe.com,未知,无,请求失败
vimeo.com,是,200,正常
cloudflare.net,是,403,正常
ntp.org,否,200,正常
chatgpt.com,是,200,正常
googledomains.com,否,200,正常
windows.net,未知,无,请求失败
telekom.de,否,403,正常
wa.me,否,400,正常
akam.net,未知,无,请求失败
tiktokcdn.com,未知,无,请求失败
myfritz.net,否,200,正常
gvt2.com,未知,无,请求失败
zoom.us,是,200,正常
roblox.com,否,200,正常
tiktokv.com,否,404,正常
ytimg.com,未知,无,请求失败
qq.com,否,200,正常
pv-cdn.net,未知,无,请求失败
cloudflare-dns.com,是,200,正常
yandex.net,否,200,正常
baidu.com,否,200,正常
nginx.org,否,200,正常
workers.dev,是,200,正常
edgekey.net,未知,无,请求失败
mozilla.org,否,200,正常
opera.com,否,200,正常
nic.ru,否,200,正常
windows.com,否,200,正常
yandex.ru,否,200,正常
samsung.com,否,200,正常
sentry.io,否,200,正常
google-analytics.com,否,200,正常
nginx.com,否,200,正常
edgesuite.net,未知,无,请求失败
wordpress.com,否,200,正常
office365.com,否,200,正常
bit.ly,否,200,正常
ui.com,否,200,正常
okcdn.ru,否,403,正常
cdninstagram.com,未知,无,请求失败
root-servers.net,未知,无,请求失败
reddit.com,否,403,正常
discord.gg,是,200,正常
criteo.com,否,403,正常
a2z.com,未知,无,请求失败
googleadservices.com,否,404,正常
trbcdn.net,未知,无,请求失败
t.me,否,200,正常
blogspot.com,否,200,正常
europa.eu,否,200,正常
vedcdnlb.com,未知,无,请求失败
keenetic.io,未知,无,请求失败
vk.com,否,200,正常
f5.com,否,200,正常
b-cdn.net,否,200,正常
epicgames.com,是,403,正常
mailinabox.email,否,200,正常
unity3d.com,否,200,正常
amazon-adsystem.com,否,404,正常
snapchat.com,否,200,正常
app-measurement.com,否,404,正常
github.io,否,200,正常
apache.org,否,200,正常
intuit.com,否,200,正常
amazonvideo.com,否,200,正常
cdn77.org,未知,无,请求失败
prodregistryv2.org,否,404,正常
nih.gov,否,200,正常
msftncsi.com,未知,无,请求失败
kaspersky.com,否,200,正常
dns.google,否,200,正常
amazon.dev,未知,无,请求失败
outlook.com,否,200,正常
gravatar.com,否,200,正常
dropbox.com,否,200,正常
app-analytics-services.com,否,404,正常
registrar-servers.com,未知,无,请求失败
iiko.it,未知,无,请求失败
xiaomi.com,否,200,正常
forms.gle,否,400,正常
reg.ru,否,200,正常
archive.org,否,200,正常
yccdn.ru,未知,无,请求失败
msftconnecttest.com,未知,无,请求失败
godaddy.com,否,403,正常
steamserver.net,未知,无,请求失败
spo-msedge.net,未知,无,请求失败
tumblr.com,否,200,正常
nytimes.com,否,200,正常
vkuserphoto.ru,否,418,正常
paypal.com,否,200,正常
one.one,否,200,正常
azurefd.net,未知,无,请求失败
ax-msedge.net,未知,无,请求失败
miit.gov.cn,未知,无,请求失败
dnsowl.com,未知,无,请求失败
applovin.com,否,200,正常
nflxso.net,未知,无,请求失败
shopify.com,是,200,正常
3gppnetwork.org,未知,无,请求失败
aliyuncs.com,否,404,正常
discord.com,是,200,正常
ggpht.com,未知,无,请求失败
bytefcdn-oversea.com,未知,无,请求失败
webex.com,否,403,正常
adobe.io,否,200,正常
akamaitech.net,未知,无,请求失败
macromedia.com,未知,无,请求失败
cdn-apple.com,未知,无,请求失败
azurewebsites.net,未知,无,请求失败
flickr.com,否,200,正常
wac-msedge.net,未知,无,请求失败
userapi.com,否,200,正常
example.com,是,200,正常
soundcloud.com,否,200,正常
adtrafficquality.google,否,200,正常
medium.com,是,200,正常
w3.org,是,403,正常
rubiconproject.com,是,403,正常
taboola.com,否,200,正常
cnn.com,否,200,正常
aws.dev,未知,无,请求失败
theguardian.com,否,200,正常
vungle.com,是,403,正常
nominetdns.uk,未知,无,请求失败
ttdns2.com,未知,无,请求失败
static.microsoft,未知,无,请求失败
avast.com,否,200,正常
fastly-edge.com,未知,无,请求失败
oracle.com,否,403,正常
msedge.net,未知,无,请求失败
creativecommons.org,是,200,正常
forbes.com,否,200,正常
ebay.com,未知,无,请求失败
ozon.ru,否,403,正常
shifen.com,未知,无,请求失败
pubmatic.com,否,200,正常
dns-parking.com,未知,无,请求失败
sfx.ms,未知,无,请求失败
jomodns.com,未知,无,请求失败
ipv4only.arpa,未知,无,请求失败
bbc.com,否,200,正常
tm-azurefd.net,未知,无,请求失败
cpanel.net,是,200,正常
weather.com,否,200,正常
adnxs.com,否,404,正常
t.co,是,200,正常
spov-msedge.net,未知,无,请求失败
twitch.tv,否,200,正常
roku.com,是,200,正常
sciencedirect.com,是,400,正常
researchgate.net,是,403,正常
youtube-nocookie.com,未知,无,请求失败
gmail.com,否,200,正常
bbc.co.uk,否,200,正常
azureedge.net,未知,无,请求失败
pki.goog,否,200,正常
oxylabs.io,是,200,正常
vecdnlb.com,未知,无,请求失败
mit.edu,否,200,正常
hichina.com,未知,无,请求失败
akamaized.net,未知,无,请求失败
sourceforge.net,是,403,正常
adsafeprotected.com,否,200,正常
canva.com,是,200,正常
ubuntu.com,否,200,正常
android.com,否,200,正常
doi.org,否,200,正常
t-online.de,否,200,正常
meraki.com,否,200,正常
scorecardresearch.com,否,200,正常
nist.gov,是,200,正常
shopifysvc.com,未知,无,请求失败
nic.direct,未知,无,请求失败
cdngslb.com,未知,无,请求失败
miui.com,否,200,正常
imdb.com,否,202,正常
doubleverify.com,是,200,正常
tiktokcdn-us.com,未知,无,请求失败
comcast.net,未知,无,请求失败
stripe.com,否,200,正常
wsdvs.com,未知,无,请求失败
casalemedia.com,否,200,正常
ksyuncdn.com,未知,无,请求失败
telegram.org,否,200,正常
who.int,是,200,正常
cisco.com,否,200,正常
hubspot.com,是,200,正常
linktr.ee,是,200,正常
adsrvr.org,否,200,正常
wixsite.com,未知,无,请求失败
openai.com,是,200,正常
gwfb.net,未知,无,请求失败
playstation.net,未知,无,请求失败
dropcatch.com,是,200,正常
libp2p.direct,未知,无,请求失败
forter.com,是,403,正常
booking.com,否,202,正常
alibabadns.com,未知,无,请求失败
omtrdc.net,未知,无,请求失败
lencr.org,否,200,正常
launchpad.net,否,200,正常
telekom.net,否,200,正常
wikimedia.org,否,200,正常
mts.ru,否,200,正常
hp.com,否,200,正常
mangosip.ru,未知,无,请求失败
springer.com,否,200,正常
ttvnw.net,未知,无,请求失败
salesforce.com,否,200,正常
mzstatic.com,否,200,正常
heytapmobile.com,未知,无,请求失败
autodesk.com,否,200,正常
inmobi.com,否,200,正常
tinyurl.com,是,200,正常
ampproject.org,否,200,正常
facebook.net,未知,无,请求失败
samsungcloud.com,否,200,正常
smartadserver.com,是,200,正常
jsdelivr.net,未知,无,请求失败
reuters.com,否,401,正常
mozilla.com,否,200,正常
openx.net,否,404,正常
triplinkintl.com,否,200,正常
etsy.com,否,403,正常
ibm.com,否,200,正常
shalltry.com,否,403,正常
duckdns.org,否,200,正常
drom.ru,否,200,正常
www.gov.uk,否,200,正常
wiley.com,是,200,正常
alibaba.com,否,200,正常
ok.ru,否,200,正常
amplitude.com,否,200,正常
dnsmadeeasy.com,否,200,正常
appsflyer.com,是,200,正常
nature.com,否,200,正常
harvard.edu,否,200,正常
samsungqbe.com,未知,无,请求失败
googleblog.com,否,200,正常
3lift.com,否,200,正常
media.net,是,200,正常
steampowered.com,否,200,正常
pages.dev,是,200,正常
byteoversea.net,未知,无,请求失败
mtgglobals.com,未知,无,请求失败
debian.org,否,200,正常
php.net,否,200,正常
media-amazon.com,未知,无,请求失败
nr-data.net,未知,无,请求失败
amazon.co.uk,否,200,正常
launchdarkly.com,否,200,正常
alidns.com,否,200,正常
trueconf.net,未知,无,请求失败
name-services.com,未知,无,请求失败
akamaihd.net,未知,无,请求失败
clarity.ms,未知,无,请求失败
telecid.ru,未知,无,请求失败
aol.com,否,200,正常
vk.ru,否,200,正常
myshopify.com,是,404,正常
weibo.com,否,200,正常
slack.com,否,200,正常
ea.com,否,200,正常
afternic.com,否,200,正常
issuu.com,否,200,正常
douyincdn.com,未知,无,请求失败
gnu.org,否,403,正常
wbx2.com,未知,无,请求失败
crashlytics.com,否,200,正常
checkpoint.com,否,200,正常
weebly.com,是,200,正常
inner-active.mobi,未知,无,请求失败
onelink.me,是,200,正常
cdc.gov,否,200,正常
un.org,否,200,正常
wildberries.ru,否,498,正常
mi.com,否,200,正常
tradingview.com,否,200,正常
vkuser.net,未知,无,请求失败
opendns.com,否,200,正常
trustpilot.com,否,403,正常
allawnos.com,未知,无,请求失败
byteglb.com,未知,无,请求失败
naver.com,否,200,正常
ivi.ru,否,200,正常
wsj.com,否,401,正常
cdnbuild.net,未知,无,请求失败
tbcache.com,未知,无,请求失败
kaspersky-labs.com,未知,无,请求失败
ezvizlife.com,否,200,正常
washingtonpost.com,未知,无,请求失败
aliyun.com,否,200,正常
demdex.net,未知,无,请求失败
bilibili.com,否,200,正常
dell.com,否,403,正常
rocket-cdn.com,未知,无,请求失败
cnbc.com,否,200,正常
selectel.ru,否,200,正常
samsungcloudsolution.com,未知,无,请求失败
google.cn,否,200,正常
capcutapi.com,未知,无,请求失败
dailymail.co.uk,否,200,正常
stanford.edu,否,200,正常
dailymotion.com,否,200,正常
kwai-pro.com,未知,无,请求失败
bloomberg.com,否,403,正常
nvidia.com,否,200,正常
rzone.de,未知,无,请求失败
nasa.gov,否,200,正常
plesk.com,是,200,正常
namebrightdns.com,未知,无,请求失败
temu.com,否,200,正常
tiktokv.us,未知,无,请求失败
tp-link.com,否,200,正常
yahoo.co.jp,否,200,正常
hcaptcha.com,是,200,正常
heytapdl.com,未知,无,请求失败
quickconnect.to,否,200,正常
vivoglobal.com,否,200,正常
yandex.com,否,200,正常
unsplash.com,否,403,正常
virginm.net,未知,无,请求失败
ibyteimg.com,未知,无,请求失败
avsxappcaptiveportal.com,未知,无,请求失败
indeed.com,是,403,正常
calendly.com,是,200,正常
amazon.de,否,200,正常
globo.com,否,200,正常
edgecdn.ru,未知,无,请求失败
moe.video,否,200,正常
arubanetworks.com,未知,无,请求失败
enacdn.net,未知,无,请求失败
kwaipros.com,未知,无,请求失败
xcal.tv,未知,无,请求失败
imcmdb.net,未知,无,请求失败
duckduckgo.com,否,200,正常
adriver.ru,否,200,正常
cookiedatabase.org,是,403,正常
aliyuncsslbintl.com,未知,无,请求失败
adobe.net,未知,无,请求失败
gitlab.com,是,200,正常
zendesk.com,是,200,正常
tiktokcdn-eu.com,未知,无,请求失败
tiktokv.eu,未知,无,请求失败
cloudns.net,否,200,正常
live-video.net,未知,无,请求失败
espn.com,否,202,正常
supercell.com,否,200,正常
businessinsider.com,否,200,正常
telegram.me,否,200,正常
pixabay.com,是,403,正常
ip-api.com,否,200,正常
dual-s-msedge.net,未知,无,请求失败
avcdn.net,未知,无,请求失败
amazonalexa.com,否,200,正常
pangle.io,未知,无,请求失败
sc-gw.com,未知,无,请求失败
ngenix.net,否,503,正常
163.com,否,200,正常
online-metrix.net,未知,无,请求失败
line.me,否,200,正常
browser-intake-datadoghq.com,否,404,正常
steamcommunity.com,否,200,正常
brave.com,否,200,正常
amazontrust.com,否,200,正常
huawei.com,未知,无,请求失败
intel.com,否,403,正常
taobao.com,否,200,正常
go.com,否,200,正常
wp.com,否,200,正常
lsrelayaccess.com,未知,无,请求失败
crpt.ru,否,200,正常
statista.com,否,200,正常
worldnic.com,未知,无,请求失败
awsglobalaccelerator.com,未知,无,请求失败
netangels.ru,否,200,正常
mynetname.net,未知,无,请求失败
netease.com,未知,无,请求失败
speedtest.net,是,200,正常
list-manage.com,未知,无,请求失败
duolingo.com,否,200,正常
mcafee.com,否,403,正常
aliexpress.com,否,200,正常
t-mobile.com,否,200,正常
discord.media,是,520,正常
mikrotik.com,否,200,正常
featureassets.org,否,403,正常
svc.ms,未知,无,请求失败
beian.gov.cn,未知,无,请求失败
quora.com,是,403,正常
myhuaweicloud.com,未知,无,请求失败
eventbrite.com,否,200,正常
gamepass.com,未知,无,请求失败
g.page,否,200,正常
bsky.app,否,200,正常
hostgator.com,是,403,正常
nflximg.com,未知,无,请求失败
awswaf.com,未知,无,请求失败
eye4.cn,未知,无,请求失败
ietf.org,是,200,正常
sohu.com,否,200,正常
goodreads.com,否,200,正常
2mdn.net,未知,无,请求失败
firetvcaptiveportal.com,未知,无,请求失败
kwai.net,未知,无,请求失败
gosuslugi.ru,未知,无,请求失败
scribd.com,否,200,正常
addtoany.com,是,200,正常
mysql.com,否,403,正常
npr.org,否,200,正常
walmart.com,否,200,正常
vkontakte.ru,否,200,正常
name.com,是,200,正常
mediatek.com,是,200,正常
myqcloud.com,未知,无,请求失败
tencent-cloud.net,未知,无,请求失败
sberbank.ru,否,200,正常
nstld.com,未知,无,请求失败
amagi.tv,未知,无,请求失败
pushy.io,否,200,正常
paloaltonetworks.com,否,200,正常
foxnews.com,否,200,正常
exp-tas.com,未知,无,请求失败
t-msedge.net,未知,无,请求失败
nease.net,未知,无,请求失败
giphy.com,否,403,正常
amzn.to,否,200,正常
shein.com,否,200,正常
slideshare.net,否,200,正常
sina.com.cn,否,200,正常
rbxcdn.com,未知,无,请求失败
indiatimes.com,否,200,正常
stackoverflow.com,是,200,正常
adobedtm.com,未知,无,请求失败
amazon.co.jp,否,200,正常
google.de,否,200,正常
behance.net,否,403,正常
substack.com,是,403,正常
nflxvideo.net,未知,无,请求失败
fandom.com,是,403,正常
easebar.com,未知,无,请求失败
gandi-ns.fr,未知,无,请求失败
nbcnews.com,否,200,正常
atlassian.net,否,200,正常
skyhigh.cloud,否,403,正常
okta.com,是,200,正常
beyondwickedmapping.org,否,404,正常
docker.com,否,200,正常
firefox.com,否,200,正常
wired.com,是,200,正常
run.app,否,404,正常
blogger.com,否,200,正常
palmplaystore.com,否,200,正常
elasticbeanstalk.com,未知,无,请求失败
360yield.com,否,200,正常
ft.com,是,200,正常
sc-cdn.net,未知,无,请求失败
jquery.com,是,200,正常
gcdn.co,未知,无,请求失败
icloud-content.com,否,200,正常
dynatrace.com,否,200,正常
cloudflareinsights.com,是,200,正常
vedsalb.com,未知,无,请求失败
uol.com.br,否,200,正常
spaceweb.pro,未知,无,请求失败
uk.com,否,200,正常
deere.com,否,200,正常
time.com,否,200,正常
vidaahub.com,未知,无,请求失败
xhamster.com,是,200,正常
trendmicro.com,否,200,正常
360.cn,否,200,正常
imgsmail.ru,否,200,正常
arxiv.org,否,200,正常
2gis.com,否,200,正常
geobasket.ru,未知,无,请求失败
markmonitor.com,是,403,正常
capcut.com,否,200,正常
patreon.com,是,403,正常
usatoday.com,否,200,正常
deviantart.com,否,403,正常
visualstudio.com,否,200,正常
eset.com,否,200,正常
google.com.hk,否,200,正常
tplinkcloud.com,否,200,正常
rlcdn.com,未知,无,请求失败
grammarly.com,否,200,正常
wix.com,否,200,正常
teamviewer.com,是,200,正常
live.net,未知,无,请求失败
fast.com,否,200,正常
azure-dns.com,未知,无,请求失败
netflix.net,否,200,正常
dnspod.net,未知,无,请求失败
atlassian.com,否,200,正常
tandfonline.com,是,403,正常
tripadvisor.com,否,403,正常
comcast.com,未知,无,请求失败
hotjar.com,否,200,正常
oup.com,是,403,正常
ca.gov,否,200,正常
ya.ru,否,200,正常
telegraph.co.uk,否,200,正常
oraclecloud.com,否,403,正常
my.com,未知,无,请求失败
volcfcdndvs.com,未知,无,请求失败
timeweb.ru,否,200,正常
deepl.com,是,200,正常
msidentity.com,未知,无,请求失败
cdn20.com,未知,无,请求失败
dtkn.ru,未知,无,请求失败
cornell.edu,否,200,正常
surveymonkey.com,否,200,正常
sharethrough.com,是,200,正常
impervadns.net,未知,无,请求失败
yahoodns.net,未知,无,请求失败
hicloud.com,未知,无,请求失败
yieldmo.com,未知,无,请求失败
avito.ru,否,200,正常
expireddomains.com,是,200,正常
rakuten.co.jp,未知,无,请求失败
adobedc.net,未知,无,请求失败
target.com,否,200,正常
bidswitch.net,未知,无,请求失败
berkeley.edu,是,403,正常
googlezip.net,未知,无,请求失败
cdnvideo.ru,否,200,正常
alicdn.com,未知,无,请求失败
a-msedge.net,未知,无,请求失败
apnews.com,是,200,正常
xiaomi.net,未知,无,请求失败
xboxlive.com,未知,无,请求失败
samsungapps.com,未知,无,请求失败
playstation.com,否,200,正常
ieee.org,未知,无,请求失败
aboutads.info,未知,无,请求失败
ipinfo.io,否,200,正常
googletagservices.com,未知,无,请求失败
free.fr,否,200,正常
verisign.com,否,200,正常
digitalocean.com,是,200,正常
onetrust.com,是,200,正常
mdpi.com,否,403,正常
claude.ai,是,403,正常
licdn.com,未知,无,请求失败
jotform.com,否,200,正常
accuweather.com,否,200,正常
britannica.com,是,403,正常
klaviyo.com,是,200,正常
ikea.com,是,200,正常
ozone.ru,未知,无,请求失败
braze.com,是,200,正常
branch.io,是,403,正常
loc.gov,是,200,正常
fontawesome.com,是,200,正常
squarespace.com,否,200,正常
bunnyinfra.net,未知,无,请求失败
redhat.com,否,200,正常
nintendo.com,否,200,正常
qlivecdn.com,未知,无,请求失败
force.com,否,404,正常
stackadapt.com,否,200,正常
wswebcdn.com,未知,无,请求失败
dyndns.org,否,200,正常
cookielaw.org,是,200,正常
typekit.net,未知,无,请求失败
independent.co.uk,否,200,正常
amazon.fr,否,200,正常
cbsnews.com,否,200,正常
intercom.io,否,200,正常
threads.com,否,200,正常
cnet.com,否,200,正常
conviva.com,是,403,正常
viber.com,否,200,正常
nic.network,未知,无,请求失败
outbrain.com,否,200,正常
elpais.com,否,403,正常
sagepub.com,否,200,正常
nike.com,否,200,正常
yelp.com,否,403,正常
ovh.net,否,200,正常
consultant.ru,否,200,正常
imgur.com,否,200,正常
abovedomains.com,否,200,正常
unesco.org,否,200,正常
dreamhost.com,是,403,正常
bytedns1.com,未知,无,请求失败
techcrunch.com,否,200,正常
amazon.ca,否,200,正常
noaa.gov,否,200,正常
ups.com,未知,无,请求失败
dotomi.com,否,200,正常
withgoogle.com,否,200,正常
cambridge.org,是,403,正常
g.co,否,200,正常
bx-msedge.net,未知,无,请求失败
agkn.com,未知,无,请求失败
quantserve.com,否,503,正常
1rx.io,未知,无,请求失败
bluehost.com,是,403,正常
